Name,WAR,Salary,position_type
Geraldo Perdomo,7.1,,Batter
Corbin Carroll,6.5,,Batter
Ketel Marte,4.6,,Batter
Gabriel Moreno,2.7,,Batter
Blaze Alexander,1.0,,Batter
Lourdes Gurriel Jr.,0.8,,Batter
Pavin Smith,0.7,,Batter
James McCann,0.7,,Batter
Alek Thomas,0.5,,Batter
Ildemaro Vargas,0.2,,Batter
Ryne Nelson,0.1,,Batter
Adrian Del Castillo,0.0,,Batter
Tim Tawa,0.0,,Batter
Jake McCarthy,-0.1,,Batter
Aramis Garcia,-0.1,,Batter
Connor Kaiser,-0.2,,Batter
Jose Herrera,-0.3,,Batter
Tristin English,-0.3,,Batter
Jorge Barrosa,-0.4,,Batter
Jordan Lawlar,-0.5,,Batter
Tyler Locklear,-0.7,,Batter
Ryne Nelson,2.0,,Pitcher
Brandon Pfaadt,1.7,,Pitcher
Eduardo Rodriguez,1.3,,Pitcher
Zac Gallen,1.1,,Pitcher
Corbin Burnes,0.7,,Pitcher
Andrew Saalfrank,0.5,,Pitcher
Taylor Rashi,0.4,,Pitcher
Juan Morillo,0.3,,Pitcher
Jalen Beeks,0.2,,Pitcher
Ryan Thompson,0.2,,Pitcher
Kevin Ginkel,0.2,,Pitcher
Nabil Crismatt,0.1,,Pitcher
Cristian Mena,0.1,,Pitcher
Justin Martinez,0.1,,Pitcher
Philip Abner,0.1,,Pitcher
John Curtiss,0.0,,Pitcher
Casey Kelly,0.0,,Pitcher
Austin Pope,0.0,,Pitcher
Christian Montes De Oca,0.0,,Pitcher
A.J. Puk,0.0,,Pitcher
Jose Herrera,0.0,,Pitcher
Kyle Backhus,0.0,,Pitcher
Bryce Jarvis,0.0,,Pitcher
Jake Woodford,0.0,,Pitcher
Jeff Brigham,0.0,,Pitcher
Yilber Diaz,0.0,,Pitcher
Drey Jameson,-0.1,,Pitcher
Kendall Graveman,-0.2,,Pitcher
Tommy Henry,-0.2,,Pitcher
Kyle Nelson,-0.2,,Pitcher
Joe Mantiply,-0.5,,Pitcher
Anthony DeSclafani,-0.7,,Pitcher
